
#  Uge Dato    Tidspunkt   Aktivitet       Lokale
0  35  25/08   08:30-11:45 Introdage       GBG.E348
1  35  26/08   08:30-11:45 Introdage       GBG.E348
2  35  27/08   08:30-11:45 Programmering   GBG.E348
3  35  28/08   12:30-15:45 Programmering   GBG.E348
4  36  01/09   08:30-11:45 Programmering   GBG.E348
5  36  03/09   08:30-11:45 Programmering   Online
6  36  05/09   12:30-15:45 Programmering   GBG.E236
7  37  08/09   08:30-11:45 Programmering   GBG.E348
9  37  11/09   12:30-15:45 Programmering   GBG.E348
8  37  10/09   08:30-11:45 Programmering   GBG.E348
10 38  15/09   08:30-11:45 Programmering   GBG.E348
11 38  17/09   08:30-11:45 Programmering   Online
12 38  19/09   12:30-15:45 Programmering   GBG.E236
13 39  22/09   08:30-11:45 Programmering   GBG.E348
14 39  24/09   08:30-11:45 Programmering   GBG.E348
15 39  25/09   12:30-15:45 Programmering   GBG.E348
16 40  29/09   08:30-11:45 Programmering   GBG.E348
17 40  01/10   08:30-11:45 Programmering   Online
18 40  03/10   12:30-15:45 Programmering   GBG.E236
19 41  09/10   12:30-15:45 Programmering   GBG.E348
20 41  10/10   08:30-11:45 Programmering   GBG.A361/GBG.A363
21 43  20/10   08:30-11:45 Programmering   GBG.E348
22 43  22/10   08:30-11:45 Programmering   GBG.E348
23 43  23/10   12:30-15:45 Programmering   GBG.E348
24 44  27/10   08:30-11:45 Programmering   GBG.E348
25 44  29/10   08:30-11:45 Programmering   Online
26 44  31/10   12:30-15:45 Programmering   GBG.E236
27 45  03/11   08:30-11:45 Programmering   GBG.E348
28 45  05/11   08:30-11:45 Programmering   GBG.E348
29 45  06/11   12:30-15:45 Programmering   GBG.E348
30 46  10/11   08:30-11:45 Programmering   GBG.E348
31 46  12/11   08:30-11:45 Programmering   Online
32 46  14/11   12:30-15:45 Programmering   GBG.E236
33 47  17/11   08:30-11:45 Programmering   GBG.E348
34 47  19/11   08:30-11:45 Programmering   GBG.E348
35 47  20/11   12:30-15:45 Programmering   GBG.E348
36 48  24/11   08:30-11:45 Programmering   GBG.E348
37 48  25/11   12:30-15:45 Programmering   GBG.E348
38 48  26/11   08:30-11:45 Programmering   Online
39 49  01/12   08:30-11:45 Programmering   GBG.E348
40 49  03/12   08:30-11:45 Programmering   GBG.E348
41 49  04/12   12:30-15:45 Programmering   GBG.E348
42 50  08/12   08:30-11:45 Programmering   GBG.E348
43 50  10/12   08:30-11:45 Programmering   Online
44 50  12/12   12:30-15:45 Programmering   GBG.E236
45 51  15/12   08:30-11:45 Programmering   GBG.E348
46 51  17/12   08:30-11:45 Programmering   GBG.E348
 
