
#  Uge Dato    Tidspunkt   Aktivitet       Lokale
0  35  25/08   08:30-11:45 Introaktivitet  GBG.E348
1  35  26/08   08:30-11:45 Intro/Install   GBG.E348
2  35  27/08   08:30-11:45 Programmering   GBG.E348
3  35  28/08   12:30-15:45 Programmering   GBG.E348
4  36  01/09   08:30-11:45 Programmering   GBG.E348
5  36  03/09   08:30-11:45 Programmering   Online
6  36  05/09   12:30-15:45 Programmering   GBG.E236
7  37  08/09   08:30-11:45 Programmering   GBG.E348
9  37  11/09   12:30-15:45 Programmering   GBG.E348
8  37  10/09   08:30-11:45 Programmering   GBG.E348
10 38  15/09   08:30-11:45 Programmering   GBG.E348
11 38  17/09   08:30-11:45 Programmering   Online
12 38  19/09   12:30-15:45 Programmering   GBG.E236
13 39  22/09   08:30-11:45 Programmering   GBG.E348
14 39  24/09   08:30-11:45 Programmering   GBG.E348
15 39  25/09   12:30-15:45 Programmering   GBG.E348
16 40  29/09   08:30-11:45 Programmering   GBG.E348
17 40  01/10   08:30-11:45 Programmering   Online
18 40  03/10   12:30-15:45 Programmering   GBG.E236
19 41  08/10   08:30-11:45 Programmering   GBG.E348 # aflyst
20 41  09/10   12:30-15:45 Programmering   GBG.E348
21 41  10/10   08:30-11:45 Programmering   GBG.A361/GBG.A363
22 43  20/10   08:30-11:45 Programmering   GBG.E348
23 43  22/10   08:30-11:45 Programmering   GBG.E348
24 43  23/10   12:30-15:45 Programmering   GBG.E348
25 44  27/10   08:30-11:45 Programmering   GBG.E348
26 44  29/10   08:30-11:45 Programmering   Online
27 44  31/10   12:30-15:45 Programmering   GBG.E236
28 45  03/11   08:30-11:45 Programmering   GBG.E348
29 45  05/11   08:30-11:45 Programmering   GBG.E348
30 45  06/11   12:30-15:45 Programmering   GBG.E348
31 46  10/11   08:30-11:45 Programmering   GBG.E348
32 46  12/11   08:30-11:45 Programmering   Online
33 46  14/11   12:30-15:45 Programmering   GBG.E236
34 47  17/11   08:30-11:45 Programmering   GBG.E348
35 47  19/11   08:30-11:45 Programmering   GBG.E348
36 47  20/11   12:30-15:45 Programmering   GBG.E348
37 48  24/11   08:30-11:45 Programmering   GBG.E348
38 48  25/11   12:30-15:45 Programmering   GBG.E348
39 48  26/11   08:30-11:45 Programmering   Online
40 49  01/12   08:30-11:45 Programmering   GBG.E348
41 49  03/12   08:30-11:45 Programmering   GBG.E348
42 49  04/12   12:30-15:45 Programmering   GBG.E348
43 50  08/12   08:30-11:45 Programmering   GBG.E348
44 50  10/12   08:30-11:45 Programmering   Online
45 50  12/12   12:30-15:45 Programmering   GBG.E236
46 51  15/12   08:30-11:45 Programmering   GBG.E348
47 51  17/12   08:30-11:45 Programmering   GBG.E348
 
